harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,interf_woody_stock,NA
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,fern_stock,NA
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,all_intf,NA
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,winner_stock,win_01
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,disturb,l
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,slash,l
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,fern,p
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,herb,h
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,low_cov,m
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,inv_cov,a
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,mid_cov,l
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,upper_cov,l
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,vine_cov,a
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,comm_stock,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,pre_comm_stock,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,diver_stock,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,pre_diver_stock,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,interf_woody_stock,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,fern_stock,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,all_intf,NA
gas_line,control,736,2019,2020.07.13,20,0,0,0,0,0,NA,NA,winner_stock,NA
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,disturb,a
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,slash,m
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,fern,p
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,herb,h
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,low_cov,m
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,inv_cov,a
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,mid_cov,m
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,upper_cov,m
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,vine_cov,a
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,comm_stock,NA
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,pre_comm_stock,pre_comm_deer1
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,diver_stock,NA
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,pre_diver_stock,pre_diver_deer1
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,interf_woody_stock,inft_stkd
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,fern_stock,NA
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,all_intf,all_intf
gas_line,control,737,2019,2020.07.13,20,1,0,6077.015089235906,0,8102.686785647875,10128.358482059844,385.1589656094425,winner_stock,win_01
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,disturb,l
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,slash,m
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,fern,p
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,herb,m
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,low_cov,l
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,inv_cov,a
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,mid_cov,l
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,upper_cov,m
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,vine_cov,a
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,comm_stock,NA
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,pre_comm_stock,pre_comm_deer1
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,diver_stock,NA
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,pre_diver_stock,pre_diver_deer2
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,interf_woody_stock,NA
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,fern_stock,NA
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,all_intf,NA
gas_line,control,738,2019,2020.07.14,50,10,0,9115.52263385386,0,13166.866026677797,NA,770.317931218885,winner_stock,win_02
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,disturb,l
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,slash,m
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,fern,l
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,herb,l
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,low_cov,m
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,inv_cov,a
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,mid_cov,m
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,upper_cov,l
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,vine_cov,NA
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,comm_stock,NA
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,pre_comm_stock,NA
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,diver_stock,NA
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,pre_diver_stock,NA
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,interf_woody_stock,inft_stkd
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,fern_stock,NA
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,all_intf,all_intf
gas_line,control,739,2019,2020.07.13,50,1,0,0,0,0,6362.297186480592,NA,winner_stock,NA
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,disturb,p
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,slash,m
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,fern,p
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,herb,l
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,low_cov,m
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,inv_cov,a
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,mid_cov,p
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,upper_cov,m
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,vine_cov,a
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,comm_stock,NA
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,pre_comm_stock,pre_comm_deer2
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,diver_stock,NA
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,pre_diver_stock,pre_diver_deer2
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,interf_woody_stock,inft_stkd
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,fern_stock,NA
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,all_intf,all_intf
gas_line,control,740,2019,2020.07.13,30,1,0,12154.030178471812,0,16205.37357129575,8102.686785647875,385.1589656094425,winner_stock,win_01
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,disturb,a
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,slash,l
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,fern,p
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,herb,m
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,low_cov,m
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,inv_cov,a
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,mid_cov,p
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,upper_cov,h
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,vine_cov,a
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,comm_stock,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,pre_comm_stock,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,diver_stock,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,pre_diver_stock,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,interf_woody_stock,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,fern_stock,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,all_intf,NA
gas_line,control,741,2019,2020.07.10,40,1,0,0,0,0,NA,NA,winner_stock,NA
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,disturb,a
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,slash,l
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,fern,p
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,herb,l
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,low_cov,l
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,inv_cov,a
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,mid_cov,p
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,upper_cov,h
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,vine_cov,a
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,comm_stock,NA
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,pre_comm_stock,pre_comm_deer2
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,diver_stock,NA
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,pre_diver_stock,pre_diver_deer2
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,interf_woody_stock,NA
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,fern_stock,NA
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,all_intf,NA
gas_line,control,742,2019,2020.07.10,50,10,0,25320.89620514961,0,30385.07544617953,NA,385.1589656094425,winner_stock,win_01
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,disturb,l
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,slash,m
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,fern,p
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,herb,m
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,low_cov,m
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,inv_cov,a
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,mid_cov,p
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,upper_cov,l
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,vine_cov,a
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,comm_stock,NA
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,pre_comm_stock,pre_comm_deer2
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,diver_stock,NA
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,pre_diver_stock,pre_diver_deer2
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,interf_woody_stock,NA
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,fern_stock,NA
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,all_intf,NA
gas_line,control,743,2019,2020.07.10,40,1,0,24308.060356943624,0,25320.89620514961,NA,0,winner_stock,NA
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,disturb,l
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,slash,m
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,fern,p
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,herb,m
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,low_cov,m
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,inv_cov,a
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,mid_cov,p
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,upper_cov,p
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,vine_cov,p
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,comm_stock,NA
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,pre_comm_stock,pre_comm_deer2
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,diver_stock,NA
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,pre_diver_stock,pre_diver_deer2
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,interf_woody_stock,inft_stkd
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,fern_stock,NA
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,all_intf,all_intf
gas_line,control,744,2019,2020.07.10,30,1,0,21269.55281232567,0,32410.7471425915,4051.3433928239374,770.317931218885,winner_stock,win_02
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,disturb,a
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,slash,m
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,fern,p
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,herb,p
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,low_cov,m
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,inv_cov,a
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,mid_cov,l
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,upper_cov,p
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,vine_cov,a
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,comm_stock,NA
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,pre_comm_stock,NA
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,diver_stock,NA
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,pre_diver_stock,NA
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,interf_woody_stock,inft_stkd
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,fern_stock,NA
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,all_intf,all_intf
gas_line,control,745,2019,2020.07.10,20,1,0,0,0,0,9115.52263385386,385.1589656094425,winner_stock,win_01
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,disturb,l
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,slash,l
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,fern,a
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,herb,h
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,low_cov,l
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,inv_cov,a
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,mid_cov,a
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,upper_cov,a
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,vine_cov,a
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,comm_stock,NA
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,pre_comm_stock,NA
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,diver_stock,NA
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,pre_diver_stock,NA
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,interf_woody_stock,inft_stkd
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,fern_stock,NA
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,all_intf,all_intf
gas_line,interior,836,2019,2020.04.08,20,NA,0,0,0,0,3038.507544617953,385.1589656094425,winner_stock,win_01
gas_line,interior,837,2019,2020.04.08,0,NA,3081.27172487554,0,6162.54344975108,0,3181.148593240296,770.317931218885,disturb,l
gas_line,interior,837,2019,2020.04.08,0,NA,3081.27172487554,0,6162.54344975108,0,3181.148593240296,770.317931218885,slash,l
