harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,disturb,l
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,slash,l
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,fern,l
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,herb,m
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,low_cov,m
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,inv_cov,a
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,mid_cov,p
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,upper_cov,a
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,vine_cov,a
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,silvah25,stocked25
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,silvah5,not
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,silvah2,not
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,silvah25a,stocked25a
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,silvah5a,not
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,silvah2a,not
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,div_stock,stocked_div
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,woody_stock,inft_stkd
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,fern_stock,not
red_pine,interior,348,21269.55281232567,0,0,20256.716964119685,0,0,50156.75657632502,6989.974069077134,2019,10,23,all_intf,all_intf
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,disturb,a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,slash,l
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,fern,a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,herb,l
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,low_cov,l
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,inv_cov,a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,mid_cov,m
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,upper_cov,p
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,vine_cov,a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,silvah25,not
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,silvah5,stocked5
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,silvah2,stocked2
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,silvah25a,stocked25a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,silvah5a,stocked5a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,silvah2a,stocked2a
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,div_stock,stocked_div
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,woody_stock,inft_stkd
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,fern_stock,not
red_pine,perimeter,887,10028.481613695087,1925.7948280472124,1925.7948280472124,0,1925.7948280472124,1925.7948280472124,6547.702415360522,12624.717504596427,2019,0,3,all_intf,all_intf
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,disturb,m
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,slash,l
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,fern,a
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,herb,m
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,low_cov,m
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,inv_cov,p
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,mid_cov,l
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,upper_cov,p
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,vine_cov,a
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,silvah25,not
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,silvah5,not
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,silvah2,stocked2
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,silvah25a,stocked25a
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,silvah5a,not
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,silvah2a,stocked2a
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,div_stock,stocked_div
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,woody_stock,inft_stkd
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,fern_stock,not
red_pine,perimeter,891,13937.183957896681,770.317931218885,770.317931218885,0,770.317931218885,770.317931218885,29800.162743840578,14950.019806102668,2019,10,25,all_intf,all_intf
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,disturb,l
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,slash,p
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,fern,a
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,herb,m
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,low_cov,h
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,inv_cov,p
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,mid_cov,p
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,upper_cov,l
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,vine_cov,a
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,silvah25,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,silvah5,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,silvah2,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,silvah25a,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,silvah5a,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,silvah2a,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,div_stock,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,woody_stock,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,fern_stock,not
sta_rd,interior,349,0,0,0,0,0,0,0,0,2019,20,100,all_intf,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,disturb,m
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,slash,p
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,fern,m
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,herb,l
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,low_cov,h
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,inv_cov,a
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,mid_cov,p
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,upper_cov,p
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,vine_cov,a
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,silvah25,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,silvah5,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,silvah2,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,silvah25a,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,silvah5a,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,silvah2a,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,div_stock,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,woody_stock,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,fern_stock,not
sta_rd,interior,350,0,0,0,0,0,0,0,0,2019,10,50,all_intf,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,disturb,a
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,slash,m
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,fern,a
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,herb,p
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,low_cov,m
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,inv_cov,a
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,mid_cov,m
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,upper_cov,m
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,vine_cov,a
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,silvah25,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,silvah5,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,silvah2,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,silvah25a,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,silvah5a,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,silvah2a,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,div_stock,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,woody_stock,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,fern_stock,not
sta_rd,interior,351,0,0,0,0,0,0,0,0,2019,30,100,all_intf,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,disturb,m
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,slash,m
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,fern,l
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,herb,p
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,low_cov,h
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,inv_cov,a
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,mid_cov,p
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,upper_cov,l
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,vine_cov,a
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,silvah25,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,silvah5,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,silvah2,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,silvah25a,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,silvah5a,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,silvah2a,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,div_stock,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,woody_stock,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,fern_stock,not
sta_rd,interior,352,0,0,0,0,0,0,0,0,2019,30,100,all_intf,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,disturb,p
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,slash,h
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,fern,l
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,herb,p
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,low_cov,h
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,inv_cov,a
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,mid_cov,p
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,upper_cov,p
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,vine_cov,p
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,silvah25,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,silvah5,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,silvah2,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,silvah25a,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,silvah5a,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,silvah2a,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,div_stock,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,woody_stock,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,fern_stock,not
sta_rd,interior,354,0,0,0,0,0,0,0,0,2019,30,10,all_intf,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,disturb,l
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,slash,h
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,fern,p
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,herb,p
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,low_cov,h
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,inv_cov,a
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,mid_cov,p
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,upper_cov,m
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,vine_cov,a
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,silvah25,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,silvah5,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,silvah2,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,silvah25a,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,silvah5a,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,silvah2a,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,div_stock,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,woody_stock,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,fern_stock,not
sta_rd,interior,356,0,0,0,0,0,0,0,0,2019,40,10,all_intf,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,disturb,a
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,slash,h
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,fern,h
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,herb,p
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,low_cov,m
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,inv_cov,a
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,mid_cov,l
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,upper_cov,a
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,vine_cov,p
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,silvah25,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,silvah5,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,silvah2,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,silvah25a,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,silvah5a,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,silvah2a,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,div_stock,not
sta_rd,interior,357,0,0,0,0,0,0,0,0,2019,30,0,woody_stock,not
