harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,disturb,m
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,slash,m
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,fern,l
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,herb,l
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,low_cov,h
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,inv_cov,a
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,mid_cov,l
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,upper_cov,a
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,vine_cov,a
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,comm_stock,no
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,diver_stock,stocked
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,interfere_stock,no
gas_line,2019,2020.04.22,interior,872,10,NA,385.1589656094425,0,3081.27172487554,0,385.1589656094425,1012.8358482059843,pre_interfere_stock,no
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,disturb,h
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,slash,p
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,fern,p
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,herb,m
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,low_cov,h
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,mid_cov,a
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,upper_cov,p
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,comm_stock,no
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.20,interior,873,10,NA,0,0,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,disturb,m
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,slash,m
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,fern,p
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,herb,h
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,low_cov,p
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,mid_cov,p
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,upper_cov,a
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,comm_stock,no
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.20,interior,874,10,NA,0,0,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,disturb,l
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,slash,l
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,fern,m
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,herb,l
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,low_cov,m
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,inv_cov,a
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,mid_cov,p
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,upper_cov,p
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,vine_cov,a
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,comm_stock,no
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,pre_comm_stock,stocked
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,diver_stock,no
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,pre_diver_stock,no
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,interfere_stock,stocked
gas_line,2019,2020.04.20,interior,875,10,NA,385.1589656094425,15192.537723089765,0,0,1540.63586243777,3038.507544617953,pre_interfere_stock,no
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,disturb,m
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,slash,m
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,fern,l
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,herb,l
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,low_cov,h
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,mid_cov,p
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,upper_cov,a
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,comm_stock,no
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.20,interior,876,0,NA,0,1012.8358482059843,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,disturb,m
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,slash,l
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,fern,l
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,herb,l
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,low_cov,m
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,mid_cov,p
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,upper_cov,l
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,comm_stock,no
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.22,interior,877,20,NA,0,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,disturb,l
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,slash,m
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,fern,l
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,herb,h
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,low_cov,m
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,inv_cov,a
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,mid_cov,p
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,upper_cov,a
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,vine_cov,p
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,comm_stock,stocked
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,diver_stock,stocked
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,interfere_stock,stocked
gas_line,2019,2020.04.22,interior,878,10,NA,5007.066552922752,4051.3433928239374,3466.4306904849823,0,3466.4306904849823,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,disturb,l
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,slash,l
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,fern,a
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,herb,m
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,low_cov,m
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,inv_cov,a
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,mid_cov,p
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,upper_cov,p
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,vine_cov,a
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,comm_stock,no
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,diver_stock,stocked
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,interfere_stock,stocked
gas_line,2019,2020.04.22,interior,879,10,NA,0,1012.8358482059843,3081.27172487554,5064.179241029922,770.317931218885,3038.507544617953,pre_interfere_stock,no
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,disturb,p
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,slash,p
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,fern,l
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,herb,h
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,low_cov,m
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,inv_cov,a
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,mid_cov,l
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,upper_cov,a
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,vine_cov,a
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,comm_stock,stocked
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,diver_stock,no
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,interfere_stock,no
gas_line,2019,2020.04.14,perimeter,801,0,NA,1540.63586243777,0,385.1589656094425,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,disturb,a
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,slash,m
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,fern,p
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,herb,m
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,low_cov,m
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,inv_cov,a
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,mid_cov,l
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,upper_cov,a
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,vine_cov,a
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,comm_stock,stocked
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,diver_stock,stocked
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,interfere_stock,no
gas_line,2019,2020.04.14,perimeter,802,0,NA,2310.953793656655,0,1925.7948280472124,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,disturb,p
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,slash,l
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,fern,l
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,herb,m
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,low_cov,m
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,inv_cov,a
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,mid_cov,p
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,upper_cov,a
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,vine_cov,a
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,comm_stock,stocked
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,pre_comm_stock,no
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,diver_stock,no
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,pre_diver_stock,no
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,interfere_stock,no
gas_line,2019,2020.04.14,perimeter,803,0,NA,1540.63586243777,1012.8358482059843,0,0,0,8102.686785647875,pre_interfere_stock,almost
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,disturb,l
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,slash,p
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,fern,l
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,herb,h
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,low_cov,m
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,mid_cov,p
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,upper_cov,a
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,comm_stock,stocked
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.15,perimeter,804,0,NA,2310.953793656655,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.15,perimeter,805,0,NA,0,2025.6716964119687,1540.63586243777,0,385.1589656094425,5064.179241029922,disturb,m
gas_line,2019,2020.04.15,perimeter,805,0,NA,0,2025.6716964119687,1540.63586243777,0,385.1589656094425,5064.179241029922,slash,l
gas_line,2019,2020.04.15,perimeter,805,0,NA,0,2025.6716964119687,1540.63586243777,0,385.1589656094425,5064.179241029922,fern,m
gas_line,2019,2020.04.15,perimeter,805,0,NA,0,2025.6716964119687,1540.63586243777,0,385.1589656094425,5064.179241029922,herb,l
gas_line,2019,2020.04.15,perimeter,805,0,NA,0,2025.6716964119687,1540.63586243777,0,385.1589656094425,5064.179241029922,low_cov,m
