harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,div_stock,not
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,woody_stock,not
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,fern_stock,not
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,all_intf,not
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,disturb,l
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,slash,l
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,fern,m
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,herb,l
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,low_cov,m
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,inv_cov,a
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,mid_cov,p
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,upper_cov,p
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,vine_cov,a
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,silvah25,stocked25
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,silvah5,not
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,silvah2,not
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,div_stock,stocked_div
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,woody_stock,inft_stkd
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,fern_stock,intf_stkd
gas_line,interior,875,2019,10,NA,15577.696688699207,385.1589656094425,385.1589656094425,31155.393377398414,4579.1434070557225,all_intf,all_intf
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,disturb,m
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,slash,m
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,fern,l
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,herb,l
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,low_cov,h
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,inv_cov,a
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,mid_cov,p
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,upper_cov,a
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,vine_cov,a
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,silvah25,not
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,silvah5,not
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,silvah2,not
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,div_stock,not
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,woody_stock,inft_stkd
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,fern_stock,not
gas_line,interior,876,2019,0,NA,NA,0,0,NA,3038.507544617953,all_intf,all_intf
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,disturb,m
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,slash,l
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,fern,l
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,herb,l
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,low_cov,m
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,inv_cov,a
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,mid_cov,p
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,upper_cov,l
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,vine_cov,a
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,silvah25,not
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,silvah5,not
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,silvah2,not
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,div_stock,not
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,woody_stock,not
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,fern_stock,not
gas_line,interior,877,2019,20,NA,NA,0,0,NA,NA,all_intf,not
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,disturb,l
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,slash,m
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,fern,l
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,herb,h
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,low_cov,m
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,inv_cov,a
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,mid_cov,p
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,upper_cov,a
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,vine_cov,p
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,silvah25,not
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,silvah5,stocked5
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,silvah2,stocked2
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,div_stock,stocked_div
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,woody_stock,inft_stkd
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,fern_stock,not
gas_line,interior,878,2019,10,NA,NA,5007.066552922752,5007.066552922752,21583.250581978362,3851.5896560944248,all_intf,all_intf
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,disturb,l
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,slash,l
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,fern,a
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,herb,m
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,low_cov,m
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,inv_cov,a
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,mid_cov,p
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,upper_cov,p
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,vine_cov,a
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,silvah25,not
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,silvah5,not
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,silvah2,not
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,div_stock,stocked_div
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,woody_stock,inft_stkd
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,fern_stock,not
gas_line,interior,879,2019,10,NA,NA,0,0,10171.12266231743,5834.497172248806,all_intf,all_intf
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,disturb,p
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,slash,p
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,fern,l
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,herb,h
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,low_cov,m
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,inv_cov,a
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,mid_cov,l
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,upper_cov,a
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,vine_cov,a
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,silvah25,not
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,silvah5,not
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,silvah2,stocked2
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,div_stock,stocked_div
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,woody_stock,not
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,fern_stock,not
gas_line,perimeter,801,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,all_intf,not
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,disturb,a
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,slash,m
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,fern,p
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,herb,m
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,low_cov,m
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,inv_cov,a
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,mid_cov,l
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,upper_cov,a
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,vine_cov,a
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,silvah25,not
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,silvah5,stocked5
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,silvah2,stocked2
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,div_stock,stocked_div
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,woody_stock,not
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,fern_stock,not
gas_line,perimeter,802,2019,0,NA,NA,3081.27172487554,2310.953793656655,6547.702415360522,NA,all_intf,not
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,disturb,p
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,slash,l
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,fern,l
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,herb,m
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,low_cov,m
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,inv_cov,a
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,mid_cov,p
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,upper_cov,a
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,vine_cov,a
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,silvah25,not
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,silvah5,not
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,silvah2,stocked2
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,div_stock,stocked_div
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,woody_stock,inft_stkd
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,fern_stock,not
gas_line,perimeter,803,2019,0,NA,NA,1540.63586243777,1540.63586243777,5106.9434212875085,8102.686785647875,all_intf,all_intf
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,disturb,l
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,slash,p
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,fern,l
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,herb,h
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,low_cov,m
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,inv_cov,a
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,mid_cov,p
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,upper_cov,a
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,vine_cov,a
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,silvah25,not
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,silvah5,stocked5
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,silvah2,stocked2
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,div_stock,stocked_div
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,woody_stock,not
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,fern_stock,not
gas_line,perimeter,804,2019,0,NA,NA,2310.953793656655,2310.953793656655,8673.250980137247,NA,all_intf,not
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,disturb,m
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,slash,l
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,fern,m
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,herb,l
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,low_cov,m
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,inv_cov,a
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,mid_cov,p
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,upper_cov,a
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,vine_cov,a
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,silvah25,not
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,silvah5,not
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,silvah2,not
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,div_stock,stocked_div
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,woody_stock,inft_stkd
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,fern_stock,intf_stkd
gas_line,perimeter,805,2019,0,NA,NA,0,0,5591.979255261707,14564.860840493224,all_intf,all_intf
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,disturb,m
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,slash,p
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,fern,l
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,herb,p
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,low_cov,m
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,inv_cov,a
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,mid_cov,l
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,upper_cov,a
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,vine_cov,a
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,silvah25,not
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,silvah5,not
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,silvah2,not
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,div_stock,not
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,woody_stock,inft_stkd
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,fern_stock,not
gas_line,perimeter,806,2019,0,NA,NA,385.1589656094425,0,NA,11426.476427510514,all_intf,all_intf
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,disturb,m
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,slash,p
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,fern,l
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,herb,l
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,low_cov,m
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,inv_cov,p
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,mid_cov,l
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,upper_cov,a
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,vine_cov,a
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,silvah25,not
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,silvah5,not
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,silvah2,not
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,div_stock,stocked_div
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,woody_stock,inft_stkd
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,fern_stock,not
gas_line,perimeter,807,2019,0,NA,NA,385.1589656094425,385.1589656094425,7232.491986064233,6362.297186480591,all_intf,all_intf
gas_line,perimeter,808,2019,10,NA,NA,5777.384484141638,5777.384484141638,11554.768968283275,13066.989158313041,disturb,p
gas_line,perimeter,808,2019,10,NA,NA,5777.384484141638,5777.384484141638,11554.768968283275,13066.989158313041,slash,p
gas_line,perimeter,808,2019,10,NA,NA,5777.384484141638,5777.384484141638,11554.768968283275,13066.989158313041,fern,p
gas_line,perimeter,808,2019,10,NA,NA,5777.384484141638,5777.384484141638,11554.768968283275,13066.989158313041,herb,l
